round,num_users,frac,local_ep,local_bs,bs,lr,momentum,warmup_epoch,model,ks,in_ch,dataset,nclass,nsample_pc,noniid,pruning_percent,pruning_target,dist_thresh_fc,acc_thresh,seed,algorithm,avg_final_tacc,personalized_parameters_percentage,corr_label_network_similarity
400,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,tensor(80.8438),"[0.005480047764858665, 0.006457018479277074, 0.005724767040232031, 0.002454837583608686, 0.0017046895475443218]",0.0024186796664935743,2022-07-22
0,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,60.28125,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.08353511585153199,2022-07-23
0,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,62.50625,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.09412324110236589,2022-07-23
0,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,58.69375,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.1276170477709545,2022-07-23
20,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,70.95,"[0.0, 0.0016614814477124585, 0.0024927643209723726, 0.0013044463040957246, 0.0013675885246517217]",0.06325759536609606,2022-07-23
40,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,69.45,"[0.0, 0.00035044517441235317, 0.0007417656153776679, 0.0001864321404127409, 0.0002570800268975761]",0.05745794569645866,2022-07-23
0,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,61.55,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.05317657161468245,2022-07-23
0,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,17.2125,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.01657247309744951,2022-07-23
0,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,50.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-23
0,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,68.78125,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-23
0,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,69.09375,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-23
50,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,74.62187,"[0.004785834859587173, 0.007740957452625014, 0.01068897907398246, 0.006127657123360219, 0.0035410667954069363]",0.002867847170420295,2022-07-23
0,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,68.875,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-23
50,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,54.625,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-23
0,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,62.5,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-23
0,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,58.46875,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-23
0,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,67.875,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-23
0,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,14.703125,"[0.0, 0.0, 8.84508466009603e-05, 0.0, 0.0]",-0.0020723408761425186,2022-07-24
100,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,75.05187,"[0.009616255401345503, 0.013078733613663044, 0.019555845169351112, 0.010257151313106705, 0.007483800621754851]",0.0015144070947946185,2022-07-23
100,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,45.79125,"[0.0, 0.0, 8.84508466009603e-05, 0.0, 0.0]",-0.0020723408761425186,2022-07-24
200,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,51.651875,"[0.0, 0.0, 8.84508466009603e-05, 0.0, 0.0]",-0.0020723408761425186,2022-07-24
300,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,63.248125,"[0.0, 0.0, 8.84508466009603e-05, 0.0, 0.0]",-0.0020723408761425186,2022-07-24
400,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,5.75,"[0.0, 0.0, 8.84508466009603e-05, 0.0, 0.0]",-0.0020723408761425186,2022-07-24
500,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,5.75,"[0.0, 0.0, 8.84508466009603e-05, 0.0, 0.0]",-0.0020723408761425186,2022-07-24
600,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,5.75,"[0.0, 0.0, 8.84508466009603e-05, 0.0, 0.0]",-0.0020723408761425186,2022-07-24
0,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,21.399376,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.01175117734575863,2022-07-24
700,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,5.75,"[0.0, 0.0, 8.84508466009603e-05, 0.0, 0.0]",-0.0020723408761425186,2022-07-24
800,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,5.75,"[0.0, 0.0, 8.84508466009603e-05, 0.0, 0.0]",-0.0020723408761425186,2022-07-24
900,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,5.75,"[0.0, 0.0, 8.84508466009603e-05, 0.0, 0.0]",-0.0020723408761425186,2022-07-24
100,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,74.87187,"[0.007669949305937756, 0.00983629946514238, 0.017128090338507092, 0.008473910700555533, 0.002923776419292784]",0.004120860328277665,2022-07-24
0,5,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,59.5625,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.4389149834040907,2022-07-24
0,5,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,57.3,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.38206782089720664,2022-07-24
200,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,76.7225,"[0.005203219980538904, 0.0078053787238658145, 0.027104484579156613, 0.014292012404173524, 0.00596628927953355]",0.00014773247625524022,2022-07-24
0,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,17.04375,"[0.0, 0.0, 1.600539128969759e-05, 0.0, 0.0]",0.014963957283094789,2022-07-24
100,100,0.1,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,55.094375,"[0.0, 0.0, 1.600539128969759e-05, 0.0, 0.0]",0.014963957283094789,2022-07-24
0,100,0.1,10,128,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,15.859375,"[0.0, 0.0, 4.8016173869092764e-05, 0.0, 0.0]",-0.008576119188102504,2022-07-24
0,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,61.80625,"[0.0, 0.0, 0.0, 0.0, 0.0]",-0.07793009552612797,2022-07-24
100,100,0.1,10,128,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,55.71875,"[0.0, 0.0, 4.8016173869092764e-05, 0.0, 0.0]",-0.008576119188102504,2022-07-24
50,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,77.33125,"[0.0033611125505745958, 0.016579953742729355, 0.006480897531025001, 0.004083108899318594, 0.001967165301682205]",0.007325299306365531,2022-07-24
100,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,77.65,"[0.0035395735038043475, 0.005094185621880715, 0.011417251464030716, 0.005793121516715563, 0.0019460796746496346]",0.044787568641908075,2022-07-24
0,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,64.025,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.28331359758068136,2022-07-24
0,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,63.65625,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-24
0,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,63.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-24
0,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,62.5,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-24
2,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,50.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-24
4,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,50.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-24
6,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,50.0,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-24
8,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,34.96875,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-24
0,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,51.40625,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-24
2,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,37.5,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-24
0,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,59.96875,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-24
2,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,41.65625,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-24
4,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,53.8125,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-24
6,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,37.5,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-24
0,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,53.28125,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-24
2,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,50.1875,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-24
4,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,37.4375,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-24
6,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,37.75,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-24
8,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,47.9375,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-24
10,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,45.46875,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-24
12,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,43.25,"[0.0, 0.0, 0.0, 0.0, 0.0]",nan,2022-07-24
0,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,50.0625,"[0.0, 0.0, 0.757560441411844, 0.5361820914751986, 0.0]",nan,2022-07-24
2,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,60.0625,"[0.0, 0.0, 0.757560441411844, 0.5361820914751986, 0.0]",nan,2022-07-24
4,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,58.125,"[0.0, 0.0, 0.757560441411844, 0.5361820914751986, 0.0]",nan,2022-07-24
6,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,49.9375,"[0.0, 0.0, 0.757560441411844, 0.5361820914751986, 0.0]",nan,2022-07-24
8,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,59.65625,"[0.0, 0.0, 0.757560441411844, 0.5361820914751986, 0.0]",nan,2022-07-24
10,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,28.8125,"[0.0, 0.0, 0.757560441411844, 0.5361820914751986, 0.0]",nan,2022-07-24
12,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,37.34375,"[0.0, 0.0, 0.757560441411844, 0.5361820914751986, 0.0]",nan,2022-07-24
14,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,36.90625,"[0.0, 0.0, 0.757560441411844, 0.5361820914751986, 0.0]",nan,2022-07-24
16,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,39.9375,"[0.0, 0.0, 0.757560441411844, 0.5361820914751986, 0.0]",nan,2022-07-24
18,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,68.8125,"[0.0, 0.0, 0.757560441411844, 0.5361820914751986, 0.0]",nan,2022-07-24
20,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,60.1875,"[0.0, 0.0, 0.757560441411844, 0.5361820914751986, 0.0]",nan,2022-07-24
22,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,62.75,"[0.0, 0.0, 0.757560441411844, 0.5361820914751986, 0.0]",nan,2022-07-24
24,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,61.21875,"[0.0, 0.0, 0.757560441411844, 0.5361820914751986, 0.0]",nan,2022-07-24
26,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,39.25,"[0.0, 0.0, 0.757560441411844, 0.5361820914751986, 0.0]",nan,2022-07-24
28,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,61.8125,"[0.0, 0.0, 0.757560441411844, 0.5361820914751986, 0.0]",nan,2022-07-24
30,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,53.15625,"[0.0, 0.0, 0.757560441411844, 0.5361820914751986, 0.0]",nan,2022-07-24
32,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,69.125,"[0.0, 0.0, 0.757560441411844, 0.5361820914751986, 0.0]",nan,2022-07-24
34,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,59.1875,"[0.0, 0.0, 0.757560441411844, 0.5361820914751986, 0.0]",nan,2022-07-24
36,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,52.5625,"[0.0, 0.0, 0.757560441411844, 0.5361820914751986, 0.0]",nan,2022-07-24
38,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,49.78125,"[0.0, 0.0, 0.757560441411844, 0.5361820914751986, 0.0]",nan,2022-07-24
40,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,31.25,"[0.0, 0.0, 0.757560441411844, 0.5361820914751986, 0.0]",nan,2022-07-24
42,2,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,0.0,"[0.0, 0.0, 0.757560441411844, 0.5361820914751986, 0.0]",nan,2022-07-24
0,5,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,57.2875,"[0.0, 0.0, 0.3195181534832786, 0.08271419368692291, 0.0]",-0.06325111894503337,2022-07-24
2,5,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,44.475,"[0.0, 0.0, 0.3195181534832786, 0.08271419368692291, 0.0]",-0.06325111894503337,2022-07-24
4,5,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,53.975,"[0.0, 0.0, 0.3195181534832786, 0.08271419368692291, 0.0]",-0.06325111894503337,2022-07-24
0,5,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,44.825,"[0.0, 0.0, 0.3174290287254654, 0.08176937942881683, 0.0]",-0.3671413953830644,2022-07-24
0,10,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,ours,56.4,"[0.0017777777777777779, 0.007916666666666666, 0.010236900207153472, 0.0064497785394907635, 0.0033623304146369907]",-0.00940253290220175,2022-07-24
2,5,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,62.0625,"[0.0, 0.0, 0.3174290287254654, 0.08176937942881683, 0.0]",-0.3671413953830644,2022-07-24
0,5,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,49.25,"[0.0, 0.0, 0.3202257602560863, 0.08593515138501182, 0.0]",-0.15730346158614522,2022-07-24
2,5,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,49.325,"[0.0, 0.0, 0.3202257602560863, 0.08593515138501182, 0.0]",-0.15730346158614522,2022-07-24
4,5,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,42.55,"[0.0, 0.0, 0.3202257602560863, 0.08593515138501182, 0.0]",-0.15730346158614522,2022-07-24
6,5,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,45.1875,"[0.0, 0.0, 0.3202257602560863, 0.08593515138501182, 0.0]",-0.15730346158614522,2022-07-24
0,5,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,55.225,"[0.0, 0.0, 0.31983826130907256, 0.0839166845608761, 0.0]",0.20860969751384764,2022-07-24
2,5,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,49.15,"[0.0, 0.0, 0.31983826130907256, 0.0839166845608761, 0.0]",0.20860969751384764,2022-07-24
4,5,1.0,5,10,128,0.01,0.5,0,lenet5,5,3,cifar10,2,20,True,10.0,70,0.0001,50,1,fedspa,47.5,"[0.0, 0.0, 0.31983826130907256, 0.0839166845608761, 0.0]",0.20860969751384764,2022-07-24
