-0.43101832270622253,0.692887008190155,-0.08155322074890137,-0.02978280745446682,-0.12951678037643433,-0.26788678765296936,-0.12836743891239166,-0.42779532074928284,-0.10924893617630005,-0.2949427664279938,-0.33977389335632324,-0.4884716868400574,-73.875,0,0.9929835200309753,-554.4510498046875,-558.5837367642671,-4.125,-556.5935286916792,14.875,-555.8867243696004,15.625,-555.836120643653,15.375,-555.6100608126726,13.5,-555.739733224269,11.625,-556.2605153392069,9.25,-556.7218377776444,16.75,-555.8448066576384,12.25,-555.3839273187332,13.875,-555.1453626747243,10.5,-555.0337991293054,8.875,-554.9500123262405,8.375,-554.896980047226,6.375,-554.8617870127782,5.25,-554.8281075122068,5.375,-554.7892118588788,4.125,-554.7600960613927,4.0,-554.7609831960872,2.625,-554.7241235470865,2.625,-554.7179691049969,2.75,-554.7071815755917,2.75,-554.6872706199065,1.875,-554.6732147490839,1.375,-554.665193732013,1.125,-554.6593603629153,1.625,-554.6410985426628,0.5,-554.6335279457271,-0.375,-554.6255376590998,-0.125,-554.6237449175096,-0.5,-554.6110552511527,-0.375,-554.6074714097776,-0.125,-554.605346863158,-1.0,-554.5997146422742,-0.625,-554.595087489346,-1.75,-554.5917534430046,-1.125,-554.5890534277423,-1.75,-554.5879828506149,-1.25,-554.5792361866334,-1.25,-554.5764776116703,-2.0,-554.5765579371946,-2.0,-554.5664900715346,-1.875,-554.5656878784648,-2.0,-554.5646393695497,-2.75,-554.5651257486898,-2.75,-554.557332276192,-2.5,-554.5555188485887,-2.25,-554.5561389598297,-3.125,-554.5591156389564,-3.125,-554.5533387706382,-3.0
-0.34006258845329285,-0.2777400612831116,0.007300154305994511,-0.10362016409635544,-0.09575993567705154,-0.22611446678638458,-0.133142352104187,-0.2989473044872284,-0.115819551050663,0.12275370955467224,-0.1792186200618744,-0.06551440805196762,-51.5,1,0.9981328845024109,-493.6932678222656,-498.27983857132494,9.0,-495.850826587528,26.0,-495.13420245749876,33.125,-494.869772370439,31.875,-494.84265522798523,32.625,-494.59504438983276,32.25,-494.53922426048666,31.625,-494.5286145787686,30.875,-494.51642233505845,32.25,-494.57242593262345,33.0,-494.5449446341954,32.0,-494.5997783388011,33.25,-494.67830794211477,32.625,-494.4569053174928,32.75,-494.39569716271944,33.625,-494.2890233651269,32.75,-494.2502725447994,34.125,-494.19662142253947,34.375,-494.1395989994053,34.875,-494.114615561557,34.25,-494.07463866111357,34.875,-494.07039376930334,35.25,-494.0441902887542,35.5,-494.0473167761229,35.25,-494.0196237041382,35.5,-494.0138164584059,35.5,-493.9922485065181,35.625,-493.98030343977734,35.875,-493.98373556369916,35.75,-493.9773598067695,35.75,-493.9525479746517,36.0,-493.9511162841227,35.75,-493.9452235645149,35.875,-493.93756478186697,35.875,-493.9342549039284,36.0,-493.92790872533806,36.25,-493.918635257578,36.5,-493.91237905959133,36.25,-493.9114939838182,36.25,-493.9026332720532,36.625,-493.8896558677661,36.625,-493.8850547167822,36.875,-493.88355928030796,36.75,-493.8844616529532,36.875,-493.87724891869584,36.625,-493.87569136096863,36.625,-493.87580675655045,36.375,-493.86351648619166,36.5,-493.85919954726705,36.625,-493.85276711790357,36.75
-0.3692367970943451,-0.2589496374130249,-0.026936110109090805,-0.6581158638000488,-0.03120299056172371,-0.23632755875587463,-0.022495178505778313,-0.19304829835891724,-0.031151441857218742,0.030687667429447174,0.14801043272018433,0.7824304103851318,-48.875,1,0.9949415922164917,-601.6375122070312,-605.4462807206437,-16.5,-603.5703368727118,-4.0,-603.0584215335548,1.0,-603.1228201556951,1.375,-602.5910901194438,1.0,-602.5307124676183,0.75,-602.4609543951228,3.25,-602.375286874827,2.375,-602.3623182391748,3.125,-602.4795840419829,0.125,-603.159613286145,-1.375,-602.7334930831566,-4.125,-602.5588890532963,0.125,-602.3435624218546,-3.375,-602.277338984888,0.875,-602.1627936246805,-2.25,-602.0844831815921,-2.875,-602.0431041023694,-4.875,-602.0071079346817,-6.875,-601.9907928155735,-7.125,-601.9587533515878,-9.25,-601.9459946637508,-9.25,-601.9347062940942,-9.625,-601.9114056460094,-11.375,-601.8950218217215,-11.75,-601.8856202113675,-12.25,-601.8856217327993,-11.75,-601.8635565323057,-13.75,-601.8475363872712,-15.375,-601.8505856104894,-14.75,-601.8405762251932,-15.125,-601.8386079294141,-15.625,-601.834345372743,-16.875,-601.8187172865728,-17.875,-601.8156996818725,-17.875,-601.8071862219367,-18.5,-601.8067078385502,-18.5,-601.7936876460444,-19.25,-601.7987393755466,-19.0,-601.7909082805272,-19.5,-601.7861945905606,-20.0,-601.7853026576922,-19.875,-601.7809161759214,-20.375,-601.777267063153,-20.75,-601.7717688755365,-21.5,-601.7675200512167,-21.625,-601.7645038989722,-21.625,-601.7603582313168,-22.125,-601.760044830793,-22.125,-601.7544628434116,-22.25
0.14493636786937714,-0.3440670967102051,-0.08968016505241394,-0.38538244366645813,-0.07269766181707382,-0.151484876871109,-0.14359040558338165,0.10845807939767838,-0.08026760816574097,0.23733966052532196,-0.21179738640785217,-0.24905502796173096,-75.75,1,0.9971790909767151,-514.7156982421875,-519.0095903668553,0.375,-516.1749807917513,12.75,-516.2304146233946,13.75,-515.7065395424142,12.0,-515.5654575121589,15.125,-515.7319748401642,12.125,-515.3377200849354,13.25,-515.3012119363993,12.75,-515.3360562610906,11.75,-515.3879845023621,14.25,-515.1863959101029,15.375,-515.0641582726967,13.75,-515.0332222413272,15.375,-515.0138440668816,14.875,-514.994949265616,16.25,-514.9882796412567,15.5,-514.9736220098566,16.875,-514.9563873596489,16.0,-514.9436434613308,16.5,-514.9271118814358,16.5,-514.92202232813,16.25,-514.9110837577609,16.625,-514.9060905886581,16.375,-514.8981090439484,16.5,-514.8879517160822,16.375,-514.8849845469231,15.5,-514.8801965256571,17.125,-514.8745072854799,16.75,-514.8673276397749,16.0,-514.8661397743854,16.25,-514.8545779660926,16.625,-514.8562040869729,15.375,-514.8510551891522,15.625,-514.8421510655899,15.0,-514.8405757711153,15.375,-514.8373112361878,15.25,-514.8305826251162,14.75,-514.8282766744378,15.375,-514.8267927166889,15.125,-514.8213059350965,14.875,-514.8179376547923,14.375,-514.8167200317257,14.25,-514.8146596297156,14.375,-514.811168388871,14.5,-514.8077842073108,13.875,-514.8054971408856,14.125,-514.804175515601,13.75,-514.7991688947659,13.875,-514.799123101955,13.75,-514.7962376722135,13.25
-0.31097108125686646,0.3668239414691925,-0.13695450127124786,0.22152970731258392,-0.057147979736328125,0.12705516815185547,-0.014310939237475395,0.16001680493354797,-0.0447477363049984,0.06672675907611847,-0.28605109453201294,-0.09717299044132233,-62.875,1,0.9964767098426819,-748.4968872070312,-751.5646986588836,7.125,-750.3104085261002,23.75,-749.5115253524855,18.25,-749.3862156365067,24.75,-749.1527530276217,20.0,-749.1492329407483,21.0,-749.0030545953196,19.0,-748.9311622250825,17.625,-748.8639735959005,14.25,-748.8248433151748,13.75,-748.7891412483295,12.5,-748.7714098508004,12.5,-748.7660027734237,12.125,-748.734563027625,11.375,-748.719488957664,10.875,-748.7021711418638,9.75,-748.6960316520417,10.0,-748.6830335544655,10.0,-748.6792341361288,10.0,-748.6678462102427,9.25,-748.658778190671,8.375,-748.6580681978376,8.5,-748.6451399768703,7.625,-748.6427671301062,7.625,-748.6357610158739,7.75,-748.6256590489647,7.0,-748.6244237520732,6.75,-748.6175689304364,6.75,-748.612633467128,6.5,-748.6162159762462,6.5,-748.6061081953812,6.25,-748.6005988550023,6.125,-748.5965691817692,5.875,-748.5979513266357,5.75,-748.5924175769906,5.75,-748.5904876901477,5.625,-748.5903935485694,5.75,-748.5827563429775,5.0,-748.5811294715095,5.25,-748.5813953536563,5.125,-748.5752861747169,5.125,-748.5763764680014,5.0,-748.5739162360842,5.125,-748.5701568224176,4.875,-748.5678223487048,4.75,-748.5671718700614,4.75,-748.5679674975399,4.75,-748.5654546050646,4.875,-748.5623480903159,4.75,-748.5602434880566,4.75
0.06065703183412552,0.5889628529548645,-0.19382156431674957,0.6233806014060974,-0.05981539189815521,0.2722792327404022,-0.03675437346100807,0.3908105790615082,-0.022478358820080757,0.2962586581707001,-0.2827327847480774,-0.32169824838638306,-59.875,0,0.9976828694343567,-755.508056640625,-759.8491016644984,1.125,-757.7968813758343,24.0,-757.1917618662119,24.5,-756.809865844436,30.375,-756.6290031922981,25.0,-756.5567094902508,23.5,-756.480014830362,20.875,-756.4724847581238,22.5,-756.4537920439616,22.5,-757.2012112718076,26.125,-756.8290323866531,24.625,-756.7704510362819,22.0,-756.7071530695539,20.5,-756.397831171751,19.125,-756.1956833912991,19.875,-756.13935566484,18.0,-756.0706763996277,18.75,-756.0503353036474,20.0,-756.0150822747964,20.5,-756.035086234333,18.75,-755.9970666824374,17.875,-755.9438628861681,17.125,-755.9215622197371,16.5,-755.9197788415477,16.875,-755.8839212364983,17.0,-755.869129828643,16.75,-755.8627917369595,16.875,-755.8557420892175,15.875,-755.8399789731484,15.875,-755.8307010052959,15.625,-755.8253205299843,15.625,-755.8170487550087,15.75,-755.8229068745859,15.375,-755.8149128098739,15.125,-755.7909715541173,15.0,-755.78336897993,14.5,-755.7723627042724,14.125,-755.7719120661495,14.25,-755.7706905711675,12.625,-755.7570725874975,13.625,-755.7575321365148,13.25,-755.7598521395121,12.5,-755.7400940313237,12.125,-755.7320822607726,11.75,-755.7302094815532,11.375,-755.7248530255165,11.625,-755.7300697779283,11.125,-755.7074112880509,11.0,-755.7905349528883,10.625,-755.846640261123,12.25
-0.39650091528892517,0.4984748959541321,-0.04259180277585983,-0.058149561285972595,-0.012229636311531067,0.06185466796159744,-0.026789162307977676,0.07215563952922821,0.03304440528154373,0.1625962108373642,0.010296828113496304,0.17580725252628326,-62.625,0,0.997901201248169,-692.9151611328125,-696.8525374978781,-3.25,-695.0899914084002,3.5,-694.4062249762937,3.75,-694.4362729266286,6.125,-694.1196110248566,4.125,-694.392894747667,9.875,-694.3542817928828,3.25,-694.3426429862157,7.375,-693.9042393141426,7.25,-693.7551712021232,8.125,-693.5797197595239,6.375,-693.5253064772114,6.0,-693.4744625897147,5.625,-693.4184114956297,4.125,-693.3658087486401,2.75,-693.3376784073189,2.625,-693.318473209627,2.875,-693.2918792427517,1.625,-693.2737645593006,0.625,-693.2503083830234,0.375,-693.2275350573473,-0.375,-693.2232753410935,-0.125,-693.2086380438413,-1.25,-693.1937612997135,-1.5,-693.1775524297263,-3.375,-693.1699900561944,-4.0,-693.1603379064472,-4.25,-693.1499118336942,-5.25,-693.1413945672102,-5.875,-693.1306107810233,-6.375,-693.124755435274,-6.875,-693.1199104960542,-7.125,-693.1178775316803,-7.0,-693.1091869045049,-7.5,-693.1030498667387,-7.25,-693.0946610316169,-7.375,-693.0893621629803,-8.25,-693.083913559909,-9.125,-693.079439556459,-9.125,-693.0732987249503,-9.625,-693.0715458683553,-9.75,-693.0638020632323,-10.5,-693.0622769416077,-10.25,-693.0583745964104,-11.0,-693.0549972379231,-11.625,-693.0515367971384,-11.75,-693.0447700505028,-12.5,-693.0450978239533,-11.875,-693.043070207641,-12.25,-693.0397272789851,-12.75
0.16942916810512543,-0.6072534918785095,-0.22119034826755524,-0.7789052724838257,-0.10357579588890076,0.04881612956523895,-0.09181635081768036,0.17938093841075897,-0.07718060165643692,0.271214097738266,-0.11436562240123749,0.25481095910072327,-52.625,1,0.9921268224716187,-752.5277709960938,-756.0471409205347,19.0,-754.1951751969755,23.5,-753.6047762166709,23.5,-753.5926710073836,24.0,-753.3070939714089,23.125,-753.2450060660485,22.0,-753.2646730148699,27.375,-753.2221553120762,23.75,-753.2849072378594,27.875,-753.3599066501483,20.5,-753.8621486057527,28.0,-753.7833984070458,21.625,-753.3766257627867,25.875,-753.0085206455551,16.75,-752.9376977831125,15.5,-752.9128933366155,12.75,-752.8893361408263,13.625,-752.8289169637137,10.625,-752.8023975245305,9.0,-752.7905638733646,8.125,-752.7792367768707,8.0,-752.7655552093056,7.875,-752.7524948703358,6.375,-752.7411350776674,6.25,-752.7232888190774,5.125,-752.7153187364747,4.875,-752.711540508375,3.625,-752.7080783984275,3.5,-752.6933288665023,2.0,-752.68944779085,1.875,-752.6794452598551,1.25,-752.6737045946938,0.625,-752.6764268272673,0.75,-752.6677944640978,0.375,-752.6569615651097,-1.25,-752.6530645581079,-1.375,-752.649408423953,-2.0,-752.6410568167921,-3.125,-752.640992028435,-2.375,-752.6381717016047,-2.75,-752.6377509713639,-2.5,-752.6329628178792,-3.75,-752.6299202383962,-3.375,-752.6267491342733,-3.75,-752.6266481699713,-3.875,-752.6245305649063,-3.75,-752.6231594999554,-3.75,-752.6184779088362,-4.0,-752.6141572789929,-4.125,-752.6096822653635,-4.25
-0.0842602327466011,0.31747862696647644,-0.0035931554157286882,-0.02043405920267105,0.10774803161621094,0.17191246151924133,0.1255701333284378,0.3595595955848694,0.18192636966705322,0.14579662680625916,0.10591678321361542,0.15379342436790466,-73.25,0,0.9335547685623169,-857.1749877929688,-861.830388173461,14.125,-859.689913187176,20.5,-858.8512211842462,21.125,-859.0191624052823,21.5,-858.0922329956666,22.75,-857.9191750213504,21.75,-857.6896744391415,19.875,-857.6149638651405,17.75,-857.5311321447371,17.25,-857.4804072616389,16.75,-857.4535613000626,15.25,-857.4237548887031,14.75,-857.4065155860735,14.5,-857.3839481947944,14.625,-857.3653342264588,13.625,-857.3502851628,14.0,-857.3397629281972,12.75,-857.3203879813664,11.5,-857.3212380402256,11.75,-857.312682721531,11.75,-857.3023283503717,11.125,-857.2990996792796,11.0,-857.2894048499293,10.25,-857.2846580389596,10.25,-857.2778993668326,10.125,-857.2773761143908,10.0,-857.2702217765036,9.75,-857.2673696333368,9.75,-857.2640440815303,9.625,-857.2590148441086,8.625,-857.2545133245003,8.875,-857.2521586461226,8.5,-857.2473180461093,8.5,-857.2485361279396,8.125,-857.2444016384252,8.25,-857.2423117429717,8.0,-857.2364190483931,6.75,-857.2362561606569,7.375,-857.2357820714242,7.375,-857.2306930445775,7.0,-857.2309497890237,7.25,-857.2286408316431,7.25,-857.2263452178886,7.0,-857.2247054274485,6.75,-857.2235978481767,6.5,-857.2216439998592,6.25,-857.2221382930438,6.25,-857.2185768658383,5.875,-857.2168097034155,5.875,-857.2187990720122,6.25
-0.46043264865875244,0.40070435404777527,-0.3171045184135437,0.06954485177993774,-0.23957280814647675,-0.21209076046943665,-0.30477428436279297,-0.5026621222496033,-0.36706793308258057,-0.6103594303131104,-0.5438987612724304,-0.5973399877548218,-67.875,0,0.9967248439788818,-617.6348266601562,-622.2806420736015,-9.75,-619.647301485762,-0.375,-619.3713598288596,17.25,-619.2006449508481,18.125,-618.8297549649142,19.75,-618.7684660761151,18.0,-618.6637662106659,19.25,-618.5927136912942,16.5,-618.5557359359227,17.375,-618.4423025003634,17.875,-618.6042821959127,16.0,-618.9257767833769,18.125,-619.9131438545883,17.0,-619.4444366907701,17.0,-618.6929273055866,18.5,-618.4714972950751,16.125,-618.3397344273981,15.0,-618.2819441093598,14.875,-618.2209835727699,14.625,-618.1764241593191,15.375,-618.1330515980953,15.125,-618.1154645991046,15.25,-618.0835750199622,14.5,-618.0532911357004,14.875,-618.0321552306414,14.5,-618.0152213267284,15.0,-618.0027424456202,13.875,-617.9996990010841,13.625,-617.9858708854299,13.875,-617.9691384608741,13.5,-617.9696922802832,13.375,-617.935445389594,12.75,-617.9311913161073,12.5,-617.9190540475538,12.0,-617.9166588968947,12.125,-617.9108034737292,12.375,-617.9072801115108,11.75,-617.894037520804,12.0,-617.8827353502274,10.875,-617.8786538421409,10.75,-617.8701599425403,10.375,-617.8622392712277,10.125,-617.8556237237062,10.25,-617.8539890469983,10.125,-617.8468012697413,9.375,-617.8402958419756,9.25,-617.8317308932892,8.875,-617.8284010214848,8.75,-617.8267463383381,8.25,-617.819190941751,8.625
-0.22480915486812592,0.07390300929546356,-0.19941918551921844,0.15205343067646027,-0.054719455540180206,0.1244225949048996,-0.016755471006035805,0.1639741063117981,-0.11154758930206299,-0.09990993142127991,0.019563013687729836,0.6795348525047302,-48.875,1,0.996269941329956,-536.615234375,-540.3399116303772,11.0,-538.2397540635429,4.875,-537.5256864591502,7.0,-537.4607206564397,6.0,-537.2377666130196,8.0,-537.1428785503376,7.125,-537.0058363757562,4.25,-537.0570059714373,6.125,-536.9567895565415,3.125,-536.9498702418059,4.5,-536.8643077866873,0.5,-536.8269269990269,-0.75,-536.8145792227588,-0.375,-536.7952695685672,-0.625,-536.7797616646858,-1.875,-536.777899544104,-1.125,-536.7767673052149,-1.125,-536.75743059878,-1.625,-536.7482589867432,-3.0,-536.7409636346856,-3.375,-536.7357495042379,-3.375,-536.7303380869853,-3.625,-536.7217940831324,-4.0,-536.7248826153809,-3.375,-536.7149582860002,-4.125,-536.712910938717,-4.375,-536.7100696844573,-4.5,-536.7029814968992,-5.0,-536.6995599301299,-4.875,-536.6988926539198,-5.0,-536.6936659992498,-5.625,-536.6926481410337,-5.25,-536.6879592677287,-5.625,-536.6836183901469,-6.25,-536.6839556557534,-6.25,-536.6827445892268,-6.25,-536.678582243534,-6.375,-536.6786434508685,-6.5,-536.6739428277797,-6.625,-536.6735741062148,-6.625,-536.6714560908586,-6.625,-536.6677466178953,-6.625,-536.6700328278093,-6.75,-536.6671822580247,-7.0,-536.6665716182906,-7.0,-536.6637815532158,-6.875,-536.6640612845658,-7.0,-536.6609942131618,-7.0,-536.6621539231128,-6.875,-536.6610259718873,-7.0
-0.46794140338897705,0.38176512718200684,-0.1375047266483307,-0.19849511981010437,-0.14448009431362152,-0.061625123023986816,-0.13731619715690613,0.14669765532016754,-0.1265791803598404,0.3332515060901642,-0.2266552448272705,0.05382680520415306,-68.125,0,0.9938803911209106,-590.9173583984375,-595.6635057106614,0.625,-592.9934205897152,22.25,-592.5673784194514,23.375,-592.3939445642754,23.625,-592.1299013951793,25.75,-592.0683380719274,24.75,-591.8315779184923,22.125,-591.8457283237949,25.375,-591.6517084711231,19.875,-591.5940038003027,20.0,-591.51676664548,18.125,-591.4662998192944,18.0,-591.4367865482345,17.0,-591.3778055682778,14.125,-591.3534457325004,14.0,-591.3195837878156,14.375,-591.2899337080307,12.625,-591.2598978898022,12.75,-591.2405834842939,10.75,-591.2238342827186,10.875,-591.2030475111678,9.875,-591.1949953089934,9.5,-591.1792584253708,9.25,-591.1675983400783,9.25,-591.155886868597,9.0,-591.1451116129756,8.0,-591.1344135859981,7.625,-591.1227966337465,7.75,-591.1161108972738,7.375,-591.1064895991003,7.0,-591.1021237210371,6.125,-591.0950658664806,6.5,-591.0862646212336,5.875,-591.080388676608,5.875,-591.0752831300488,5.75,-591.0686281010276,5.375,-591.0660824049264,5.25,-591.0626361434115,5.125,-591.0552248991444,4.25,-591.0532186834607,5.0,-591.053866630129,4.75,-591.0443510708865,4.0,-591.0424367085216,4.375,-591.0374199405778,4.5,-591.0345264257048,4.125,-591.0315771827009,3.875,-591.0267235046485,3.5,-591.0249665586744,3.625,-591.0219934704946,3.25,-591.0192277031019,3.5
0.11846619844436646,-0.6196154356002808,-0.0540194995701313,-0.09961351007223129,-0.1421206146478653,0.17708207666873932,-0.0420779287815094,0.3304983675479889,-0.15815910696983337,-0.029483629390597343,-0.16775086522102356,-0.20144890248775482,-64.875,0,0.9978001713752747,-638.9749755859375,-643.209580693394,-2.125,-640.8803766714409,13.5,-640.5065826126374,-4.0,-640.4946677223779,6.25,-640.1626601470634,0.5,-640.1629170374945,3.25,-639.9379850223195,-0.75,-640.0400870654266,3.375,-639.8031750272494,-3.375,-640.0577911147848,1.375,-639.7880827274639,0.0,-640.0197472767904,5.25,-639.6434317047242,-1.75,-639.5031936303712,-7.5,-639.4219452154357,-10.125,-639.404119761195,-10.875,-639.3496937608579,-11.125,-639.3205230693566,-12.375,-639.3069088313496,-12.75,-639.2761429178063,-13.375,-639.2670886907727,-13.25,-639.2524548685178,-14.0,-639.2347423359752,-14.0,-639.2276631799759,-14.75,-639.2062672351021,-15.25,-639.2026069961721,-15.875,-639.1943936095922,-16.25,-639.1831849481678,-16.5,-639.1730580909643,-16.25,-639.1659704358317,-17.0,-639.1569375488907,-17.0,-639.1519031547941,-17.25,-639.1449142445344,-17.125,-639.1374276354909,-18.125,-639.1339129847474,-17.75,-639.127724336402,-18.5,-639.1205099063809,-18.75,-639.1151136350236,-18.625,-639.1154582506279,-18.875,-639.1068957928219,-18.625,-639.1048581661889,-19.25,-639.0977632883587,-19.375,-639.0958212516853,-19.5,-639.0946420226246,-19.25,-639.0863738430198,-19.5,-639.0853748036898,-19.25,-639.0813074735051,-19.875,-639.0807282770111,-19.75,-639.077035957569,-19.5,-639.0765624374908,-19.875
-0.3904992341995239,-0.8378475904464722,-0.15749171376228333,-0.0840403214097023,-0.05245489254593849,-0.04656296595931053,-0.10820760577917099,-0.17580218613147736,-0.1705564558506012,-0.29131507873535156,-0.13474734127521515,0.166877880692482,-67.375,0,0.9977048635482788,-312.28607177734375,-316.8338013943285,-2.875,-314.5784741193056,5.625,-313.9027526837308,13.25,-313.8421929134056,18.375,-313.6478138009552,16.5,-313.56821671454236,20.75,-313.44092511571944,14.0,-313.5533507601358,17.875,-313.52432915288955,17.25,-314.03008115431294,21.25,-313.63992491876706,18.625,-313.27803338272497,18.125,-313.27910930407234,17.75,-313.224294107873,17.125,-313.9171763868071,14.625,-313.8019880382344,20.875,-313.29327140771784,17.75,-312.9537053182721,14.625,-312.8657708284445,12.875,-312.8081176538253,13.125,-312.78741398081183,13.125,-312.719338503317,9.875,-312.6866814692039,9.25,-312.6608761118259,8.75,-312.65208103344776,8.25,-312.62166407867335,8.0,-312.63980950642144,7.25,-312.60605062299874,8.125,-312.58412405260606,6.875,-312.59283061057795,6.75,-312.57659800729016,6.875,-312.5478801667923,7.25,-312.55259143875446,6.25,-312.5357337023015,6.5,-312.5377025420312,5.25,-312.53497758100275,5.625,-312.5132074400899,5.75,-312.50489734922303,5.75,-312.51394171715947,5.625,-312.4971475920174,5.625,-312.49294575006934,5.25,-312.48174863905297,5.25,-312.478079808614,5.125,-312.4841348133341,5.25,-312.4733449931664,5.375,-312.4707127927977,5.5,-312.4650813911576,5.5,-312.4688115468889,4.75,-312.4653871121118,5.25,-312.45385593301035,5.5
-0.24245327711105347,-0.7432877421379089,-0.13552060723304749,0.009854375384747982,-0.03277056664228439,0.006130775902420282,-0.005554058589041233,0.04115104302763939,-0.13690891861915588,-0.0864885002374649,-0.09369762241840363,0.01714208908379078,-66.375,0,0.9985230565071106,-326.91632080078125,-331.2350100632757,1.375,-328.9038474652916,0.125,-328.4555438384414,26.625,-328.21863409876823,30.125,-327.97274036332965,24.5,-327.81635774625465,23.25,-327.7059448468499,21.25,-327.6720031504519,23.5,-327.47962536732666,20.375,-327.38465013797395,21.125,-327.3233952773735,20.25,-327.2943973436486,20.25,-327.2333858034108,18.5,-327.209314768319,18.875,-327.1810955568217,17.0,-327.16491134860553,16.5,-327.14525857253466,15.875,-327.1276079727104,15.375,-327.11111867416184,14.625,-327.0939691499807,13.625,-327.08589530107565,13.125,-327.0789106566808,12.5,-327.06710658734664,11.25,-327.06486051366664,11.5,-327.04853961081244,10.625,-327.0449041875545,10.625,-327.0379066783353,9.75,-327.03075212804833,9.75,-327.0276584533276,9.5,-327.02243519283365,9.75,-327.01996789855184,9.25,-327.0119229913689,8.625,-327.00622083389317,8.375,-327.0046270865132,8.125,-327.00295009306865,8.5,-326.99981656391174,8.25,-326.99372036827845,8.0,-326.99067918097717,6.75,-326.9917956815043,7.375,-326.98451515173656,6.875,-326.9849870239559,7.0,-326.98339879408013,6.5,-326.9815041630063,6.75,-326.97965207192465,6.625,-326.97731700961594,6.5,-326.9748903410218,6.0,-326.9720024325943,5.625,-326.97083107192884,5.875,-326.97087997652125,5.75,-326.9689989069593,5.5
-0.40815410017967224,0.7985395193099976,-0.1225220263004303,0.20628927648067474,-0.06738132983446121,0.09543514996767044,-0.006158892996609211,0.10781583189964294,-0.055054936558008194,0.007079361937940121,0.0472722090780735,0.11391664296388626,-57.25,1,0.996385931968689,-683.57470703125,-687.4230570811778,0.75,-685.1537899216637,32.25,-684.7362963049673,25.0,-684.6287449754309,27.125,-684.223340863362,15.25,-684.276121608913,28.5,-684.083290008246,15.625,-683.9471468913252,16.375,-683.8693407149985,12.375,-683.8269990658737,10.75,-683.7915832999279,10.625,-683.7689205451752,11.0,-683.7599256680114,10.375,-683.743105000176,10.25,-683.7345228128834,9.875,-683.7254506544559,9.625,-683.7142459574097,9.0,-683.7010525118385,9.0,-683.6980873676948,8.5,-683.6883585638134,8.375,-683.6890736184432,9.0,-683.6776125171164,8.75,-683.6728482948383,9.0,-683.6699901081447,7.875,-683.6652148864814,7.875,-683.6617487656185,7.25,-683.6592055303336,8.125,-683.6506387596892,8.125,-683.6531694257283,7.375,-683.6483074557327,7.125,-683.6438869373669,6.875,-683.6399708780518,7.5,-683.6413364543841,7.125,-683.6369896004762,6.75,-683.6378117542772,7.125,-683.632150488469,6.75,-683.6294773583068,7.25,-683.6306516759214,7.25,-683.6300687506591,7.125,-683.624598288312,6.75,-683.6249176608399,7.5,-683.6247082766495,7.25,-683.6237419853132,6.875,-683.6216905001929,6.75,-683.6205511464068,6.875,-683.6174065336381,7.0,-683.6170649723354,7.625,-683.6153870334092,7.0,-683.6149753292411,7.125,-683.6138273391407,7.625
-0.15365320444107056,-0.2922077476978302,-0.23898565769195557,-0.5823248028755188,-0.13252605497837067,-0.22821184992790222,-0.15768492221832275,-0.11431233584880829,-0.23135524988174438,-0.01222587376832962,-0.26698803901672363,0.027079422026872635,-70.5,0,0.994107723236084,-629.5170288085938,-634.264300044626,-20.125,-631.7306165713817,16.125,-631.0708121033385,21.125,-631.0546151129529,18.5,-630.6006263564341,5.25,-630.8044710699469,16.0,-630.4759148953017,4.375,-630.8067318974063,9.75,-630.6660940721631,2.25,-630.5009378748946,4.625,-630.1732604112476,-0.375,-630.1129149203189,-0.75,-630.2128523385618,-1.25,-630.105439277133,-3.625,-629.9396075054538,-5.125,-629.8671240175609,-4.875,-629.8177842830773,-5.25,-629.7866492917528,-6.625,-629.758671026153,-7.25,-629.7453109699418,-7.125,-629.7439185592812,-6.75,-629.72823998885,-6.875,-629.7189929989981,-7.75,-629.7122600630391,-7.875,-629.6930755375652,-8.0,-629.6842823725892,-8.0,-629.6911658970639,-8.25,-629.674011962401,-8.5,-629.6711121175322,-8.875,-629.6601532463683,-8.875,-629.6644530098711,-8.25,-629.6494065846782,-9.125,-629.6513902607549,-9.375,-629.642320157669,-9.375,-629.6404166074935,-9.375,-629.6307909429306,-9.5,-629.6291726544732,-10.125,-629.6273143491126,-10.375,-629.6239187304745,-10.25,-629.6206666034122,-10.375,-629.6180795470718,-10.0,-629.6130491565855,-11.125,-629.6104498235509,-10.875,-629.6100889134686,-11.0,-629.6046324314375,-11.5,-629.6054487363144,-10.875,-629.6005270608584,-11.5,-629.6001418558299,-11.5,-629.5970749159169,-11.75,-629.5944173141324,-11.75
